test model relativeRisk haplotypeLength recFrac HalfTraining_mTDT_01 HalfTraining_mTDT_05 HalfTraining_mTDT_001 HalfTraining_mTDT_005 HalfTraining_EntropyTDT_01 HalfTraining_EntropyTDT_05 HalfTraining_EntropyTDT_001 HalfTraining_EntropyTDT_005 HalfTraining_ScoreTDT_01 HalfTraining_ScoreTDT_05 HalfTraining_ScoreTDT_001 HalfTraining_ScoreTDT_005 HalfTraining_mTDTYateAlpha_1.00000_01 HalfTraining_mTDTYateAlpha_1.00000_05 HalfTraining_mTDTYateAlpha_1.00000_001 HalfTraining_mTDTYateAlpha_1.00000_005 HalfTraining_mTDTYateAlpha_2.00000_01 HalfTraining_mTDTYateAlpha_2.00000_05 HalfTraining_mTDTYateAlpha_2.00000_001 HalfTraining_mTDTYateAlpha_2.00000_005 HalfTraining_mTDTYateAlpha_1.00000P_01 HalfTraining_mTDTYateAlpha_1.00000P_05 HalfTraining_mTDTYateAlpha_1.00000P_001 HalfTraining_mTDTYateAlpha_1.00000P_005 HalfTraining_mTDTYateAlpha_2.00000P_01 HalfTraining_mTDTYateAlpha_2.00000P_05 HalfTraining_mTDTYateAlpha_2.00000P_001 HalfTraining_mTDTYateAlpha_2.00000P_005 HalfTraining_mTDTLaplaceAlpha_1.00000_01 HalfTraining_mTDTLaplaceAlpha_1.00000_05 HalfTraining_mTDTLaplaceAlpha_1.00000_001 HalfTraining_mTDTLaplaceAlpha_1.00000_005 HalfTraining_mTDTLaplaceAlpha_2.00000_01 HalfTraining_mTDTLaplaceAlpha_2.00000_05 HalfTraining_mTDTLaplaceAlpha_2.00000_001 HalfTraining_mTDTLaplaceAlpha_2.00000_005 HalfTraining_mTDT2G_01 HalfTraining_mTDT2G_05 HalfTraining_mTDT2G_001 HalfTraining_mTDT2G_005 HalfTraining_mTDT1_01 HalfTraining_mTDT1_05 HalfTraining_mTDT1_001 HalfTraining_mTDT1_005 HalfTraining_mTDT1T_01 HalfTraining_mTDT1T_05 HalfTraining_mTDT1T_001 HalfTraining_mTDT1T_005 HalfTraining_mTDT1U_01 HalfTraining_mTDT1U_05 HalfTraining_mTDT1U_001 HalfTraining_mTDT1U_005 HalfTraining_LengthContrastTest_01 HalfTraining_LengthContrastTest_05 HalfTraining_LengthContrastTest_001 HalfTraining_LengthContrastTest_005 HalfTraining_SignedRankTest_01 HalfTraining_SignedRankTest_05 HalfTraining_SignedRankTest_001 HalfTraining_SignedRankTest_005 
PowerTwoLoci Additive 2 1 0.0000000 0.12 0.17 0.07 0.09 0.14 0.2 0.08 0.12 0.12 0.17 0.07 0.09 0.11 0.17 0.06 0.09 0.1 0.17 0.06 0.09 0.12 0.17 0.07 0.09 0.12 0.17 0.07 0.09 0.12 0.17 0.06 0.09 0.12 0.17 0.06 0.09 0.12 0.17 0.07 0.09 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01
PowerTwoLoci Additive 2 1 0.0000500 0.03 0.11 0.01 0.02 0.09 0.15 0.04 0.07 0.03 0.11 0.01 0.02 0.02 0.1 0.01 0.01 0.02 0.09 0.01 0.01 0.03 0.11 0.01 0.02 0.03 0.11 0.01 0.02 0.03 0.11 0.01 0.02 0.03 0.1 0.01 0.02 0.03 0.11 0.01 0.02 0 0 0 0 0 0 0 0 0 0 0 0
PowerTwoLoci Additive 2 1 0.0001000 0.06 0.12 0.01 0.04 0.11 0.13 0.07 0.08 0.06 0.12 0.01 0.04 0.04 0.1 0.01 0.03 0.04 0.1 0.01 0.02 0.06 0.11 0.01 0.04 0.06 0.11 0.01 0.03 0.05 0.11 0.01 0.03 0.04 0.11 0.01 0.03 0.06 0.12 0.01 0.04 0 0.01 0 0 0 0.01 0 0 0 0.01 0 0
PowerTwoLoci Additive 2 1 0.0001500 0.02 0.03 0 0.01 0.04 0.07 0.04 0.04 0.02 0.03 0 0.01 0.01 0.03 0 0.01 0.01 0.03 0 0.01 0.02 0.03 0 0.01 0.02 0.03 0 0.01 0.01 0.03 0 0.01 0.01 0.03 0 0.01 0.02 0.03 0 0.01 0 0 0 0 0 0 0 0 0 0 0 0
PowerTwoLoci Additive 2 1 0.0002000 0.01 0.06 0 0 0.04 0.11 0 0.02 0.01 0.06 0 0 0.01 0.06 0 0 0.01 0.05 0 0 0.01 0.06 0 0 0.01 0.06 0 0 0.01 0.06 0 0 0.01 0.06 0 0 0.01 0.06 0 0 0 0 0 0 0 0 0 0 0 0 0 0
PowerTwoLoci Additive 2 1 0.0002500 0.04 0.05 0 0.01 0.06 0.09 0.01 0.05 0.04 0.05 0 0.01 0.04 0.05 0 0.01 0.03 0.05 0 0.01 0.04 0.05 0 0.01 0.04 0.05 0 0.01 0.04 0.05 0 0.01 0.04 0.05 0 0.01 0.04 0.05 0 0.01 0 0 0 0 0 0 0 0 0 0 0 0
PowerTwoLoci Additive 2 1 0.0003000 0 0.06 0 0 0.06 0.09 0.02 0.05 0 0.06 0 0 0 0.04 0 0 0 0.04 0 0 0 0.06 0 0 0 0.06 0 0 0 0.06 0 0 0 0.05 0 0 0 0.06 0 0 0 0 0 0 0 0 0 0 0 0 0 0
PowerTwoLoci Additive 2 1 0.0003500 0.03 0.09 0 0.01 0.06 0.14 0.03 0.05 0.03 0.09 0 0.01 0.02 0.08 0 0.01 0.02 0.07 0 0.01 0.03 0.09 0 0.01 0.03 0.09 0 0.01 0.02 0.09 0 0.01 0.02 0.09 0 0.01 0.03 0.09 0 0.01 0 0 0 0 0 0 0 0 0 0 0 0
PowerTwoLoci Additive 2 1 0.0004000 0.03 0.07 0.01 0.02 0.04 0.09 0.03 0.04 0.03 0.07 0.01 0.02 0.02 0.06 0.01 0.02 0.02 0.06 0.01 0.02 0.03 0.07 0.01 0.02 0.03 0.07 0.01 0.02 0.03 0.07 0.01 0.02 0.03 0.07 0.01 0.02 0.03 0.07 0.01 0.02 0 0 0 0 0 0 0 0 0 0 0 0
PowerTwoLoci Additive 2 1 0.0004500 0.02 0.1 0.01 0.01 0.11 0.13 0.06 0.11 0.02 0.1 0.01 0.01 0.02 0.07 0 0.01 0.01 0.07 0 0.01 0.02 0.1 0.01 0.01 0.02 0.1 0.01 0.01 0.02 0.09 0.01 0.01 0.02 0.09 0.01 0.01 0.02 0.1 0.01 0.01 0 0 0 0 0 0 0 0 0 0 0 0
